City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Innisfail,AU,2021-07-29 21:59:55,-17.5333,146.0333,67.87,63,73,3.42
298,Aksarka,RU,2021-07-29 21:59:55,66.5606,67.7975,48.11,96,100,21.03
299,Ilo,PE,2021-07-29 21:59:56,-17.6394,-71.3375,60.42,80,20,3.06
300,Changde,CN,2021-07-29 21:59:56,29.0464,111.6783,76.42,90,2,2.95
301,Yellandu,IN,2021-07-29 21:59:57,17.6,80.3333,74.84,88,100,5.99
302,Balabac,PH,2021-07-29 21:59:57,7.9868,117.0645,82.17,80,100,12.06
303,Ust-Ishim,RU,2021-07-29 21:59:57,57.6935,71.1665,46.13,99,72,4.68
304,Luderitz,NA,2021-07-29 21:59:57,-26.6481,15.1594,62.42,40,0,9.42
305,Lebu,CL,2021-07-29 21:59:58,-37.6167,-73.65,50.54,81,1,6.17
306,Plettenberg Bay,ZA,2021-07-29 21:59:58,-34.0527,23.3716,53.98,77,19,3.94
307,Northam,GB,2021-07-29 21:59:59,51.0333,-4.2167,62.29,95,100,20.78
308,Ankazoabo,MG,2021-07-29 21:59:59,-22.2833,44.5167,63.81,71,25,4.14
309,Vitim,RU,2021-07-29 21:59:17,59.4511,112.5578,58.86,56,3,5.41
310,Mount Darwin,ZW,2021-07-29 22:00:00,-16.7725,31.5838,51.35,63,63,2.95
311,Verkh-Tula,RU,2021-07-29 22:00:00,54.8839,82.7762,58.21,100,0,6.71
312,Sibolga,ID,2021-07-29 21:55:34,1.7427,98.7792,76.1,83,100,2.68
313,Nabinagar,BD,2021-07-29 22:00:01,23.8917,90.9733,78.87,96,100,13.67
314,Myitkyina,MM,2021-07-29 22:00:01,25.3833,97.4,74.93,99,100,0.83
315,Santa Maria,BR,2021-07-29 21:59:44,-29.6842,-53.8069,49.3,50,0,4.61
316,Jacareacanga,BR,2021-07-29 22:00:03,-6.2222,-57.7528,81.73,39,0,3.15
317,Morgan City,US,2021-07-29 22:00:04,29.6994,-91.2068,93.04,74,90,11.5
318,Salinopolis,BR,2021-07-29 22:00:05,-0.6136,-47.3561,79.59,83,12,9.91
319,Amarante Do Maranhao,BR,2021-07-29 22:00:07,-5.5667,-46.7422,83.89,43,54,4.56
320,Peniche,PT,2021-07-29 21:58:40,39.3558,-9.3811,65.28,87,0,16.51
321,Buala,SB,2021-07-29 22:00:08,-8.145,159.5921,81.68,78,1,5.37
322,Kyra,RU,2021-07-29 22:00:08,49.5776,111.9753,60.89,98,100,4.03
323,Agadir,MA,2021-07-29 22:00:09,30.4202,-9.5982,73.85,75,49,7.27
324,Buraydah,SA,2021-07-29 22:00:10,26.326,43.975,90.86,15,99,7.14
325,Thanh Hoa,VN,2021-07-29 22:00:10,19.8,105.7667,79.88,91,100,4.07
326,Rudraprayag,IN,2021-07-29 22:00:11,30.2833,78.9833,75.4,92,93,1.45
327,Yarmouth,US,2021-07-29 22:00:12,41.7057,-70.2286,72.36,65,93,3.0
328,Zeya,RU,2021-07-29 22:00:12,53.75,127.2667,60.96,95,50,6.11
329,Tiarei,PF,2021-07-29 22:00:12,-17.5333,-149.3333,80.62,77,65,1.41
330,Huanren,CN,2021-07-29 22:00:13,41.2647,125.3667,74.37,96,89,2.17
331,Alice Springs,AU,2021-07-29 21:58:58,-23.7,133.8833,58.55,41,0,0.0
332,Baft,IR,2021-07-29 22:00:14,29.234,56.6057,73.85,19,92,6.46
333,Tikrit,IQ,2021-07-29 22:00:14,34.6071,43.6782,94.37,19,0,10.56
334,Chistogorskiy,RU,2021-07-29 22:00:14,53.9835,87.3843,53.71,75,98,2.15
335,Tarauaca,BR,2021-07-29 22:00:15,-8.1614,-70.7656,76.93,44,1,3.2
336,Ust-Tsilma,RU,2021-07-29 22:00:16,65.441,52.1498,47.3,89,100,3.36
337,Nong Han,TH,2021-07-29 22:00:16,17.3608,103.1053,81.14,89,99,4.61
338,Fairbanks,US,2021-07-29 21:56:52,64.8378,-147.7164,67.23,67,90,5.75
339,Areosa,PT,2021-07-29 22:00:17,41.7178,-8.8571,65.25,92,0,12.77
340,Beringovskiy,RU,2021-07-29 22:00:17,63.05,179.3167,42.57,86,85,13.65
341,Portland,US,2021-07-29 21:55:23,45.5234,-122.6762,99.1,27,0,1.99
342,Havre-Saint-Pierre,CA,2021-07-29 21:59:10,50.2334,-63.5986,62.96,67,20,10.36
343,Tromso,NO,2021-07-29 22:00:18,69.6496,18.957,48.85,81,75,14.97
344,Kungurtug,RU,2021-07-29 22:00:18,50.5994,97.5228,40.96,94,27,1.01
345,Urumqi,CN,2021-07-29 22:00:19,43.801,87.6005,76.15,36,0,6.71
346,Agropoli,IT,2021-07-29 22:00:20,40.3469,14.9966,85.51,40,0,3.96
347,Guiyang,CN,2021-07-29 22:00:20,26.5833,106.7167,69.03,92,19,1.43
348,Marsh Harbour,BS,2021-07-29 22:00:20,26.5412,-77.0636,84.6,66,70,8.5
349,Chabahar,IR,2021-07-29 22:00:20,25.2919,60.643,85.33,80,100,7.56
350,Voh,NC,2021-07-29 22:00:21,-20.9667,164.7,74.62,55,6,2.73
351,Abidjan,CI,2021-07-29 22:00:22,5.3094,-4.0197,76.96,100,20,5.75
352,Barra Patuca,HN,2021-07-29 22:00:23,15.8,-84.2833,82.71,73,65,7.94
353,Itum-Kale,RU,2021-07-29 22:00:23,42.7356,45.5758,61.36,87,12,5.41
354,Ipua,BR,2021-07-29 22:00:24,-20.4381,-48.0122,54.7,24,11,4.97
355,Kutum,SD,2021-07-29 22:00:24,14.2,24.6667,81.32,54,97,4.25
356,Broome,US,2021-07-29 22:00:24,42.2506,-75.833,71.98,87,90,4.0
357,Grootfontein,NA,2021-07-29 22:00:25,-19.5667,18.1167,52.48,30,14,6.64
358,Omboue,GA,2021-07-29 22:00:25,-1.5746,9.2618,74.98,79,24,9.82
359,Talcahuano,CL,2021-07-29 22:00:26,-36.7167,-73.1167,52.61,71,0,1.21
360,Castro,BR,2021-07-29 22:00:26,-24.7911,-50.0119,36.43,60,4,2.01
361,Mora,CM,2021-07-29 22:00:27,11.0461,14.1401,73.42,85,100,3.67
362,Cockburn Town,TC,2021-07-29 22:00:28,21.4612,-71.1419,82.2,77,0,19.6
363,Shahrud,IR,2021-07-29 22:00:28,36.4182,54.9763,67.12,68,28,10.92
364,Katsuura,JP,2021-07-29 22:00:29,35.1333,140.3,83.1,85,47,6.11
365,Namibe,AO,2021-07-29 22:00:30,-15.1961,12.1522,64.72,83,22,1.74
366,Yendi,GH,2021-07-29 22:00:30,9.4427,-0.0099,78.15,66,94,3.69
367,Sovetskaya Gavan,RU,2021-07-29 22:00:31,48.9723,140.2878,69.82,96,100,1.79
368,Margate,GB,2021-07-29 22:00:31,51.3813,1.3862,60.69,74,40,1.99
369,Winburg,ZA,2021-07-29 22:00:31,-28.518,27.0093,41.05,29,0,4.52
370,Forestville,US,2021-07-29 22:00:32,38.8451,-76.875,84.07,81,75,9.22
371,Wanning,CN,2021-07-29 22:00:32,18.8003,110.3967,80.19,87,99,9.31
372,Yeniseysk,RU,2021-07-29 22:00:33,58.4497,92.1703,50.11,96,49,2.77
373,Rusape,ZW,2021-07-29 22:00:33,-18.5278,32.1284,49.78,62,13,2.01
374,Luwuk,ID,2021-07-29 22:00:34,-0.9516,122.7875,76.28,89,88,3.6
375,Caarapo,BR,2021-07-29 22:00:34,-22.6342,-54.8222,46.53,37,37,5.66
376,Sabya,SA,2021-07-29 22:00:35,17.1495,42.6254,90.77,57,63,3.15
377,Balkanabat,TM,2021-07-29 22:00:35,39.5108,54.3671,83.59,40,31,5.7
378,Muriti,TZ,2021-07-29 22:00:35,-1.9833,32.9167,73.27,61,56,5.5
379,Hervey Bay,AU,2021-07-29 22:00:36,-25.2986,152.8535,62.04,67,0,11.23
380,Christchurch,NZ,2021-07-29 21:59:44,-43.5333,172.6333,54.0,81,22,4.0
381,Kieta,PG,2021-07-29 22:00:37,-6.2167,155.6333,81.75,78,16,4.32
382,Barra Dos Coqueiros,BR,2021-07-29 22:00:37,-10.9089,-37.0386,77.02,83,0,6.91
383,Qiongshan,CN,2021-07-29 22:00:37,20.0058,110.3542,80.69,88,100,4.27
384,Naples,IT,2021-07-29 21:55:42,40.8333,14.25,85.37,65,0,1.01
385,Bintulu,MY,2021-07-29 22:00:38,3.1667,113.0333,78.03,91,100,4.5
386,Sakaraha,MG,2021-07-29 22:00:38,-22.9,44.5333,62.29,69,27,1.88
387,Kloulklubed,PW,2021-07-29 22:00:39,7.0419,134.2556,83.52,72,98,3.6
388,Souillac,MU,2021-07-29 22:00:39,-20.5167,57.5167,68.36,80,74,20.02
389,Los Algarrobos,PA,2021-07-29 22:00:40,8.5,-82.4333,83.46,82,100,5.97
390,Killybegs,IE,2021-07-29 22:00:40,54.6333,-8.45,56.44,88,99,5.32
391,Odoyev,RU,2021-07-29 22:00:41,53.9393,36.6864,65.17,78,28,4.12
392,Umea,SE,2021-07-29 21:58:14,63.8284,20.2597,66.13,82,0,6.91
393,Pearland,US,2021-07-29 22:00:41,29.5636,-95.286,97.52,61,43,1.99
394,Walvis Bay,NA,2021-07-29 22:00:42,-22.9575,14.5053,56.08,43,0,2.53
395,Mariana,BR,2021-07-29 22:00:43,-20.3778,-43.4161,56.55,27,18,4.34
396,Apopka,US,2021-07-29 22:00:43,28.6806,-81.5095,78.82,42,57,6.93
397,Oussouye,SN,2021-07-29 22:00:43,12.485,-16.5469,78.15,82,100,8.08
398,Inhambane,MZ,2021-07-29 22:00:44,-23.865,35.3833,65.7,71,1,4.18
399,Grand Gaube,MU,2021-07-29 21:59:56,-20.0064,57.6608,68.4,79,46,7.0
400,San Jose,US,2021-07-29 21:56:31,37.3394,-121.895,100.26,57,1,12.66
401,Faanui,PF,2021-07-29 22:00:45,-16.4833,-151.75,78.51,75,77,12.59
402,Sobolevo,RU,2021-07-29 22:00:45,54.4299,31.8996,64.22,98,100,2.71
403,Lingao,CN,2021-07-29 22:00:45,19.9103,109.6859,81.43,82,100,8.75
404,Half Moon Bay,US,2021-07-29 22:00:46,37.4636,-122.4286,98.92,61,84,7.09
405,Isangel,VU,2021-07-29 22:00:46,-19.55,169.2667,76.89,72,29,0.43
406,Twante,MM,2021-07-29 22:00:47,16.7167,95.9333,80.73,93,97,5.19
407,Mackay,AU,2021-07-29 22:00:47,-21.15,149.2,67.05,86,18,12.86
408,Sinnamary,GF,2021-07-29 22:00:47,5.3833,-52.95,79.09,81,0,6.24
409,Ancud,CL,2021-07-29 21:59:27,-41.8697,-73.8203,47.73,90,85,8.19
410,Palmas,BR,2021-07-29 22:00:47,-10.2128,-48.3603,82.13,26,0,4.14
411,Mastic Beach,US,2021-07-29 22:00:48,40.7668,-72.8521,75.97,85,100,1.01
412,Wembley,AU,2021-07-29 22:00:49,-31.9333,115.8,59.68,71,75,19.57
413,Portobelo,PA,2021-07-29 22:00:49,9.55,-79.65,83.73,81,80,7.23
414,Zatoka,UA,2021-07-29 22:00:49,46.0725,30.4654,75.74,64,77,11.81
415,Kirakira,SB,2021-07-29 22:00:49,-10.4544,161.9205,82.26,76,5,6.33
416,Puerto Del Rosario,ES,2021-07-29 22:00:50,28.5004,-13.8627,73.15,73,20,14.97
417,Ornskoldsvik,SE,2021-07-29 22:00:50,63.2909,18.7153,64.22,88,100,3.44
418,Byron Bay,AU,2021-07-29 21:59:01,-28.65,153.6167,63.05,61,0,8.34
419,Beloha,MG,2021-07-29 21:59:19,-25.1667,45.05,68.23,68,34,9.64
420,Laguna,US,2021-07-29 22:00:51,38.421,-121.4238,108.14,27,1,4.0
421,Rio Gallegos,AR,2021-07-29 21:58:48,-51.6226,-69.2181,48.25,49,0,11.5
422,Sahuaripa,MX,2021-07-29 22:00:51,29.05,-109.2333,82.71,60,79,19.64
423,Flinders,AU,2021-07-29 22:00:51,-34.5833,150.8552,50.05,73,0,1.01
424,Pasni,PK,2021-07-29 22:00:52,25.2631,63.471,82.15,84,100,10.42
425,Narsaq,GL,2021-07-29 22:00:52,60.9167,-46.05,55.62,82,72,2.77
426,Patrocinio,BR,2021-07-29 22:00:52,-18.9439,-46.9925,56.95,23,10,5.46
427,Podstepki,RU,2021-07-29 22:00:53,53.5151,49.1355,68.65,90,82,10.47
428,King City,US,2021-07-29 22:00:53,36.2127,-121.126,103.77,18,8,5.35
429,Kulhudhuffushi,MV,2021-07-29 22:00:53,6.6221,73.07,82.63,74,26,12.8
430,Mantua,IT,2021-07-29 22:00:53,45.1667,10.7833,79.29,83,4,4.54
431,Gayeri,BF,2021-07-29 22:00:54,12.6497,0.4931,78.84,72,77,6.91
432,Sorland,NO,2021-07-29 22:00:54,67.667,12.6934,50.13,86,1,30.47
433,Lamar,US,2021-07-29 21:57:01,33.6668,-95.5836,97.9,52,39,4.0
434,Mezhdurechensk,RU,2021-07-29 21:59:29,53.6942,88.0603,52.16,81,99,1.79
435,Llangefni,GB,2021-07-29 22:00:54,53.2556,-4.3106,58.73,72,96,2.3
436,Machilipatnam,IN,2021-07-29 22:00:55,16.1667,81.1333,84.4,62,100,14.79
437,Camacha,PT,2021-07-29 22:00:55,33.0833,-16.3333,69.53,73,20,13.8
438,Marshall,US,2021-07-29 22:00:55,34.3834,-86.3333,96.08,57,1,6.91
439,Kununurra,AU,2021-07-29 22:00:37,-15.7667,128.7333,62.58,88,4,0.0
440,General Roca,AR,2021-07-29 22:00:56,-39.0333,-67.5833,58.95,21,0,9.8
441,Kashan,IR,2021-07-29 22:00:56,33.9831,51.4364,87.31,26,62,8.23
442,Kokoda,PG,2021-07-29 22:00:57,-8.8785,147.7407,77.11,87,86,0.4
443,Muros,ES,2021-07-29 22:00:57,42.7762,-9.0603,64.09,74,4,5.28
444,Sulangan,PH,2021-07-29 22:00:57,11.1373,123.7228,83.59,73,95,9.1
445,Bonavista,CA,2021-07-29 22:00:58,48.6499,-53.1147,58.84,88,25,10.42
446,Boa Vista,BR,2021-07-29 22:00:58,2.8197,-60.6733,82.38,65,40,5.75
447,Waipawa,NZ,2021-07-29 22:00:59,-41.4122,175.5153,52.93,70,31,4.25
448,Marinette,US,2021-07-29 22:00:59,45.1,-87.6307,82.31,62,4,13.18
449,Arona,ES,2021-07-29 22:00:59,28.0996,-16.681,68.83,80,20,14.97
450,Takoradi,GH,2021-07-29 22:01:00,4.8845,-1.7554,76.05,86,46,7.99
451,Bermeo,ES,2021-07-29 22:01:00,43.4209,-2.7215,68.49,85,8,3.8
452,Rundu,NA,2021-07-29 22:01:00,-17.9333,19.7667,53.22,34,64,6.67
453,Sioux Lookout,CA,2021-07-29 21:59:47,50.1001,-91.917,68.38,37,20,9.22
454,Luau,AO,2021-07-29 22:01:01,-10.7073,22.2247,61.05,29,0,5.23
455,Kushmurun,KZ,2021-07-29 22:01:02,52.4503,64.6311,58.53,50,6,8.57
456,Macklin,CA,2021-07-29 22:01:02,52.3334,-109.9348,87.78,25,57,3.91
457,Zhanaozen,KZ,2021-07-29 22:01:02,43.3,52.8,77.43,24,98,11.65
458,Pokhara,NP,2021-07-29 22:01:03,28.2333,83.9833,72.75,86,94,1.01
459,Odweyne,SO,2021-07-29 22:01:03,9.4092,45.064,74.71,47,100,20.11
460,Bergen,NO,2021-07-29 22:01:03,60.392,5.328,64.08,94,75,5.75
461,Pella,RU,2021-07-29 22:01:03,59.7775,30.8181,65.55,89,9,4.21
462,Hutchinson,US,2021-07-29 21:59:04,38.0608,-97.9298,101.52,35,26,1.01
463,Redcliffe,AU,2021-07-29 22:01:04,-27.2307,153.0973,60.98,67,0,5.75
464,Saint George,US,2021-07-29 22:00:56,37.1041,-113.5841,103.62,22,1,3.0
465,Vestmannaeyjar,IS,2021-07-29 21:59:33,63.4427,-20.2734,56.75,87,96,8.05
466,Amantea,IT,2021-07-29 22:01:04,39.1332,16.0746,84.45,51,0,2.86
467,Tonantins,BR,2021-07-29 22:01:05,-2.8731,-67.8022,81.09,69,63,2.04
468,Chitral,PK,2021-07-29 22:01:05,35.8462,71.7858,76.15,74,20,2.24
469,Bianzhuang,CN,2021-07-29 22:01:06,34.8486,118.0447,75.2,93,95,10.27
470,Samarai,PG,2021-07-29 22:01:06,-10.6167,150.6667,79.68,84,42,10.71
471,Lakes Entrance,AU,2021-07-29 22:01:06,-37.8811,147.981,44.19,68,0,9.82
472,Khovu-Aksy,RU,2021-07-29 22:01:06,51.1333,93.6,47.3,63,65,2.59
473,Khor,RU,2021-07-29 22:01:07,47.8861,134.9464,75.7,69,100,3.62
474,Hohhot,CN,2021-07-29 21:56:58,40.8106,111.6522,61.09,88,0,6.71
475,Outjo,NA,2021-07-29 22:01:07,-20.1167,16.15,55.02,25,0,11.16
476,Clovis,US,2021-07-29 22:01:08,36.8252,-119.7029,107.6,24,75,1.99
477,Carutapera,BR,2021-07-29 22:01:08,-1.195,-46.02,75.4,93,30,6.46
478,Baykit,RU,2021-07-29 22:01:09,61.67,96.37,60.46,98,87,3.04
479,Kremenchuk,UA,2021-07-29 22:00:02,49.0973,33.4197,71.1,82,3,5.79
480,Ambon,ID,2021-07-29 22:01:09,-3.6954,128.1814,73.54,94,40,2.3
481,Puntarenas,CR,2021-07-29 22:01:10,9.9763,-84.8384,84.09,75,65,6.11
482,Jalu,LY,2021-07-29 22:01:10,29.0331,21.5482,83.08,46,0,12.64
483,Guangyuan,CN,2021-07-29 22:01:10,32.442,105.823,73.0,94,19,2.55
484,San Cristobal,VE,2021-07-29 22:01:11,7.7669,-72.225,73.72,73,56,6.53
485,Carballo,ES,2021-07-29 22:01:11,43.213,-8.691,63.86,89,14,2.62
486,Puksoozero,RU,2021-07-29 22:01:11,62.5903,40.6066,55.18,97,100,1.7
487,Pietersburg,ZA,2021-07-29 22:01:12,-23.9045,29.4688,50.68,29,0,6.17
488,Hofn,IS,2021-07-29 22:01:12,64.2539,-15.2082,54.73,86,73,8.01
489,Nanyang,CN,2021-07-29 21:56:13,32.9947,112.5328,74.98,92,0,4.0
490,Kiunga,PG,2021-07-29 22:01:13,-6.1219,141.2906,70.72,99,100,1.5
491,Tevriz,RU,2021-07-29 22:01:13,57.509,72.4042,48.07,96,92,4.79
492,Nouadhibou,MR,2021-07-29 22:01:14,20.931,-17.0347,69.33,91,100,18.25
493,Talaya,RU,2021-07-29 22:01:14,61.3833,152.75,39.45,73,97,12.48
494,Severo-Yeniseyskiy,RU,2021-07-29 22:01:14,60.3725,93.0408,48.34,97,100,2.59
495,Alvaraes,BR,2021-07-29 22:01:15,-3.2208,-64.8042,80.08,64,74,2.06
496,Ishigaki,JP,2021-07-29 22:01:15,24.3448,124.1572,84.33,85,100,11.68
497,Qaqortoq,GL,2021-07-29 22:01:15,60.7167,-46.0333,55.9,82,75,3.49
498,Coahuayana,MX,2021-07-29 21:58:41,18.7333,-103.6833,89.04,62,59,5.61
499,Kosa,RU,2021-07-29 22:01:16,59.9445,54.9977,54.88,99,100,3.02
500,La Brea,HN,2021-07-29 22:01:16,15.8,-85.9667,83.25,79,99,6.26
501,Solvychegodsk,RU,2021-07-29 22:01:16,61.3305,46.9156,58.14,99,100,3.38
502,Safford,US,2021-07-29 22:01:16,32.834,-109.7076,92.93,61,75,31.07
503,Along,IN,2021-07-29 22:01:17,28.1667,94.7667,74.59,100,100,0.63
504,Burnie,AU,2021-07-29 22:01:17,-41.0667,145.9167,50.2,83,44,14.18
505,Santa Vitoria Do Palmar,BR,2021-07-29 22:01:18,-33.5189,-53.3681,45.46,73,90,5.7
506,Pangody,RU,2021-07-29 22:01:18,65.85,74.4859,50.04,92,97,10.13
507,Gat,IL,2021-07-29 22:01:18,31.61,34.7642,81.39,75,0,4.23
508,Revadanda,IN,2021-07-29 22:01:19,18.5503,72.9278,82.4,88,99,13.69
509,Port Hedland,AU,2021-07-29 22:01:19,-20.3167,118.5667,66.25,94,90,6.91
510,Maragogi,BR,2021-07-29 22:01:19,-9.0122,-35.2225,74.68,84,76,7.45
511,Kautokeino,NO,2021-07-29 22:01:20,69.0125,23.0412,46.99,69,100,10.56
512,Solnechnyy,RU,2021-07-29 22:01:20,50.7214,136.6319,63.0,95,97,6.96
513,Verkhnetulomskiy,RU,2021-07-29 22:01:20,68.6073,31.7962,44.73,86,100,3.98
514,Batsfjord,NO,2021-07-29 22:01:21,70.6345,29.7185,41.22,90,100,3.91
515,High Level,CA,2021-07-29 22:01:21,58.5169,-117.136,81.12,23,12,9.84
516,Puerto Baquerizo Moreno,EC,2021-07-29 22:01:22,-0.9,-89.6,71.89,83,80,11.68
517,Sindor,RU,2021-07-29 22:01:22,62.8629,51.8905,46.0,86,100,4.45
518,Coos Bay,US,2021-07-29 22:01:23,43.3665,-124.2179,96.85,100,33,1.01
519,Tura,IN,2021-07-29 22:01:23,25.5198,90.2201,74.64,92,100,7.23
520,Iralaya,HN,2021-07-29 22:01:23,15.0,-83.2333,82.78,76,98,10.49
521,Kharod,IN,2021-07-29 22:01:24,21.75,82.5667,75.99,86,100,13.42
522,Tomatlan,MX,2021-07-29 22:01:24,19.9333,-105.25,88.93,58,21,6.73
523,Acapulco,MX,2021-07-29 22:01:24,16.8634,-99.8901,86.58,68,92,8.08
524,Adrar,MR,2021-07-29 22:01:25,20.5022,-10.0711,91.53,30,23,17.05
525,Sayyan,YE,2021-07-29 22:01:25,15.1718,44.3244,63.72,70,73,0.89
526,Longyan,CN,2021-07-29 22:01:26,25.1072,117.0225,74.7,96,96,0.87
527,Saskylakh,RU,2021-07-29 22:01:26,71.9167,114.0833,73.94,48,10,3.56
528,Touros,BR,2021-07-29 22:01:26,-5.1989,-35.4608,77.88,79,100,15.03
529,Road Town,VG,2021-07-29 22:01:27,18.4167,-64.6167,83.19,79,91,15.64
530,Inuvik,CA,2021-07-29 22:01:27,68.3499,-133.7218,65.14,62,100,7.72
531,Denpasar,ID,2021-07-29 22:01:27,-8.65,115.2167,78.46,94,40,8.05
532,Rocha,UY,2021-07-29 22:01:28,-34.4833,-54.3333,41.72,80,14,4.52
533,Egvekinot,RU,2021-07-29 22:01:28,66.3167,-179.1667,34.23,98,100,4.0
534,Vilhena,BR,2021-07-29 22:01:28,-12.7406,-60.1458,66.2,36,3,3.67
535,Derveni,GR,2021-07-29 22:01:29,38.1333,22.4167,88.95,36,0,4.25
536,Novospasskoye,RU,2021-07-29 22:01:29,53.1468,47.7514,63.99,94,36,5.93
537,Garissa,KE,2021-07-29 22:01:30,-0.4536,39.6401,72.52,76,77,19.75
538,Ngunguru,NZ,2021-07-29 22:01:30,-35.6167,174.5,60.17,84,36,13.35
539,Mangrol,IN,2021-07-29 22:01:31,21.1167,70.1167,81.61,85,100,23.0
540,Wilmington Island,US,2021-07-29 22:01:31,32.0036,-80.9737,90.99,61,1,5.75
541,Tongzi,CN,2021-07-29 22:01:31,28.7829,105.0877,76.41,88,31,1.99
542,Iqaluit,CA,2021-07-29 22:01:32,63.7506,-68.5145,44.01,76,67,8.46
543,Kinsale,IE,2021-07-29 22:01:32,51.7075,-8.5306,54.77,94,75,18.41
544,Rawson,AR,2021-07-29 21:59:30,-43.3002,-65.1023,55.31,48,43,17.07
545,Djenne,ML,2021-07-29 22:01:32,13.9061,-4.5533,85.75,57,47,9.35
546,Acandi,CO,2021-07-29 22:01:33,8.5063,-77.2778,81.45,90,56,4.18
547,San Michele Al Tagliamento,IT,2021-07-29 22:01:33,45.7644,12.9949,78.75,76,0,3.62
548,Cairns,AU,2021-07-29 21:58:05,-16.9167,145.7667,68.07,94,52,0.0
549,Preeceville,CA,2021-07-29 22:01:34,51.95,-102.6677,89.1,20,100,9.57
550,Henties Bay,NA,2021-07-29 22:01:34,-22.116,14.2845,55.85,79,0,4.63
551,Batiano,PH,2021-07-29 22:01:35,7.5534,126.4907,75.9,80,90,3.8
552,Islamkot,PK,2021-07-29 22:01:35,24.6997,70.177,81.19,81,100,17.85
553,Itarema,BR,2021-07-29 22:01:35,-2.9248,-39.9167,78.78,82,82,12.5
554,Liptovsky Mikulas,SK,2021-07-29 21:58:09,49.0806,19.6222,60.42,79,0,1.1
555,Yoichi,JP,2021-07-29 22:01:36,43.2039,140.7703,75.24,78,19,5.48
556,Tucurui,BR,2021-07-29 22:01:36,-3.7661,-49.6725,82.38,55,73,3.94
557,Broken Hill,AU,2021-07-29 22:01:36,-31.95,141.4333,49.86,42,46,15.66
558,Carrollton,US,2021-07-29 21:58:31,32.9537,-96.8903,101.64,41,40,3.0
559,Gondanglegi,ID,2021-07-29 22:01:37,-7.7479,112.0132,73.76,91,25,8.1
560,Santa Ines,BR,2021-07-29 22:01:37,-3.6667,-45.38,80.83,66,70,5.48
561,Biltine,TD,2021-07-29 22:01:38,14.5333,20.9167,79.45,71,99,12.19
562,San Policarpo,PH,2021-07-29 22:01:38,12.1791,125.5072,79.9,84,100,5.46
563,Bana,CM,2021-07-29 22:01:38,5.1481,10.2762,61.23,100,100,1.99
564,Santa Barbara,US,2021-07-29 22:01:39,34.7333,-120.0343,97.34,36,1,9.22
565,Lilongwe,MW,2021-07-29 22:01:39,-13.9669,33.7873,59.31,59,0,4.68
566,Bato,PH,2021-07-29 22:01:39,13.3528,123.3677,79.14,91,100,5.03
567,Cap Malheureux,MU,2021-07-29 22:01:40,-19.9842,57.6142,68.47,79,41,7.0
568,Kyritz,DE,2021-07-29 22:01:40,52.9421,12.397,61.83,74,25,8.75
569,Brownsville,US,2021-07-29 21:57:14,25.9018,-97.4975,93.31,68,100,7.0
570,Aksha,RU,2021-07-29 22:01:40,50.2814,113.2867,59.02,93,100,4.18
